a280: 2579
bier127: 118282
brd14051: [468942,469935]
ch130: 6110
ch150: 6528
d198: 15780
d493: 35002
d657: 48912
d1291: 50801
d1655: 62128
d2103: [79952,80529]
d18512: [644650,645923]
fl1400: 20127
fl1577: [22204,22249]
gil262: 2378
kroB200: 29437
pcb442: 50778
pr439: 107217
pr1002: 259045
pr2392: 378032
rat783: 8806
rl1304: 252948
rl5915: [565040,565544]
rl5934: [554070,556050]
u574: 36905
u724: 41910
u1060: 224094
u2319: 234256
usa13509: [19947008,20167722]
vm1748: 336556 
